"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"VSX1",0.75,0.616623804616203,0.819273607196003
"CCNYL1",1,0.553073452582489,0.880639202667182
"SEPT7",1,0.577490508556366,0.894569336803424
"SERINC5",0.125,0.456078303776302,0.265672219130811
"LCE1E",1,0.257871528496016,0.584947057008264
"PKIB",1,0.945935489296971,0.998511440230437
"RCN1",0.25,0.324020473487813,0.310087528239212
"TEX12",1,0.902166387279089,0.995050110510284
"FAM13C",0.875,0.477785070191517,0.765141583084431
"RNF182",0.5,0.964802889466469,0.838758358137165
"DAO",0.9990234375,0.611517624315164,0.673161257719428
"PCP4L1",1,0.928268432617188,0.997363470287329
"C15orf53",1,0.437020169213198,0.798774946713085
"TMEM67",0.5,0.768133974352494,0.761892083799499
"PIBF1",0.34375,0.607838306651801,0.552143376435403
"RFC5",0.5,0.500000000000001,0.637188973877216
"FDXACB1",0.3125,0.321359221341975,0.35079857401589
"ASPA",0.75,0.434961485514321,0.691280553892031
"TEAD2",0.75,0.434627052000181,0.69120162761818
"MRPL13",0.875,0.312751811944857,0.592763860946995
"PTPN3",0.75,0.801570505726212,0.90742705473184
"LCE4A",0.337611229958029,0.289645125093852,0.420429291904201
"THEM4",1,0.0161173794272222,0.0681418134365702
"SRSF7",1,0.774309583801937,0.972365204101092
"ABCF3",0.5,0.228863411293154,0.376207505188045
"RNPEP",0.685470581054688,0.5,0.6933935715665
"ZSCAN5B",0.65625,0.862547127087534,0.888528918861735
"TRIM48",0.395263671875,0.585788362917549,0.62313575215254
"COL9A1",0.9892578125,0.0531276121403641,0.128636122308749
"FATE1",0.9375,0.876105718314647,0.950209522411928
"PRR5-ARHGAP8",1,0.933099746704102,0.997710535009733
"NUP210",0.85546875,0.250722835769934,0.517808598534353
"TNK1",0.7255859375,0.0466505189625711,0.133857663668634
"LCE3D",0.5,0.842348349583871,0.795599657595098
"OR2AT4",0.5,0.388934544534959,0.53033747809457
"MAGEA3",1,0.790463128741682,0.97632967754383
"GSTO1",1,0.5,0.846573590279973
"SP110",0.85546875,0.0807996960579805,0.222181178734115
"PCDHA9",0.63671875,0.63671875,0.924150940307291
"CDNF",0.25390625,0.30686723381507,0.343128783856342
"FRK",0.5,0.663267865985982,0.706392440299361
"CD9",1,0.445961575552375,0.806085574874981
"SPINK14",1,0.171875,0.474544779940224
"C1orf189",0.875,0.701692552072927,0.886949762381976
"RHEB",1,0.9375,0.998004863566473
"FABP12",0.5,0.774309583801937,0.786402846004067
"CD86",1,0.668207319830819,0.937599641001168
"ABHD14A",0.875,0.609383094846906,0.856596866838304
"OR7E24",1,0.705655968454424,0.951667014298254
"SPEM2",1,0.774190606167781,0.972334762443351
"RMDN3",0.875,0.884231417057802,0.968752638072641
"LGALS8",1,0.395351394363354,0.627375230390344
"RHBDL2",0.127937539771665,0.0128855974804403,0.0231300409796657
"FAM180A",1,0.303942882073044,0.665913166326058
"KRI1",0.6875,0.638068373369627,0.800327071039116
"C3orf33",0.1875,0.751578279741613,0.437664584791553
"ELAVL2",1,0.73880130975158,0.962455865546785
"APTX",0.91021728515625,0.329537793998241,0.5756025434015
"LYAR",0.75,0.0979849223271093,0.263299181528721
"CRYGB",1,0.957676953664582,0.999091470384631
"APOA4",0.5,0.297442642993679,0.444533342561758
"RNF31",1,0.108166863420093,0.348738644003492
"OPRM1",0.534922330345891,0.135628387694867,0.232257811566501
"CHTOP",1,0.917925299108446,0.996535747226032
"UTP14A",1,0.610561953998649,0.911798269334882
"TMEM161B",1,0.500000000000001,0.79742196420876
"CLDN2",1,0.88671875,0.993326663783525
"PDPN",1,0.995630944444031,0.999990441746437
"KRTAP1-5",0.5,0.412751105491466,0.548723472758912
"SEMG1",0.314529418945313,0.00516205850901808,0.0146699671954968
"APOL6",1,0.800709149087403,0.974747235210757
"LNPK",0.5,0.669415158430592,0.718097255002825
"ZNF557",0.5,0.82957054515844,0.788081020005993
"CCR8",1,0.840136339649867,0.986480605417385
"TRIM59",0.125,0.836583318850371,0.351351123215718
"CHP2",0.564191079979607,0.422366500678175,0.543831081837333
"PARD6B",1,0.397477087188329,0.764196597981057
"PIR",0.6875,0.661465102816583,0.814268048163608
"ASS1",0.25,0.190039721841574,0.216436538098903
"GEMIN6",0.875,0.691140341485152,0.882572760635916
"MSRA",0.65625,0.953526528441029,0.920770535928669
"BOD1",1,0.820358276367187,0.98280079177685
"ATG101",1,0.415905952453613,0.780778630872874
"SGCZ",1,0.968495608695833,0.999498441495299
"ENPP5",0.65625,0.354140663173351,0.570663431291513
"MAGEB6",1,0.1430493868789,0.421218267306746
"KRTAP19-1",1,0.87478005969037,0.991810571966165
"ANKRD23",0.74609375,0.199404322787464,0.404805337095562
"CYYR1",0.928346672852058,0.349607817879804,0.436899795650416
"ST6GALNAC6",0.9375,0.215010441987671,0.440865386407662
"RPE65",0.6875,0.812229607254887,0.884295224662301
"TMEM40",0.9375,0.143457303601549,0.282032891313575
"NSDHL",1,0.426077763314856,0.789578936914044
"ATP8B4",0.5,0.075172141242001,0.165433726820548
"C21orf58",0.5,0.526507906714128,0.632268043442492
"GAGE10",0.584094047546386,0.574722990393638,0.750871906939803
"PIGM",0.5,0.305034133052588,0.472004016777199
"LYPD6B",1,0.871778825533515,0.991403904222104
"PLGRKT",0.875,0.500000000000001,0.758224680831695
"NFATC2IP",1,0.29714414757347,0.657739836148066
"IQCJ-SCHIP1",1,0.500000000000001,0.846573590279973
"HS2ST1",1,0.999179254329576,0.999999663096089
"GALK2",0.5,0.583150317407911,0.669437715603892
"PDCD1LG2",0.875,0.449385328165352,0.738757193805734
"RBM44",0.5,0.764317523092721,0.754807124615137
"B3GALNT1",1,0.564292660317733,0.846573590279973
"SPICE1",0.623046875,0.581670343181922,0.730684573996828
"TSACC",1,0.500000000000002,0.809589155870258
"ZMAT4",1,0.729371905326843,0.959540905305555
"MBOAT1",1,0.143197814945896,0.327105993357623
"NOP10",1,0.973258187202617,0.999639207123193
"PTGES2",0.6875,0.543625634637154,0.741753635350296
"ALG3",0.25,0.398551167434451,0.366744596661441
"EIF2S3",1,0.5,0.846573590279973
"LRR1",0.5,0.290178752990703,0.438389003365155
"KIAA1217",0.6875,0.568243280011128,0.757907810269074
"PFDN4",1,0.240341186523438,0.582994595819222
"CLPS",1,0.5,0.846573590279973
"FIBP",0.5,0.463038881657429,0.596573590279973
"TMEM18",0.75,0.271305079022937,0.524932933766138
"TEX13B",0.0127716820148915,0.0241328803807151,0.025449451682955
"MRPL55",0.0625,0.0255323773390884,0.0199162372004153
"ATP9B",0.38720703125,0.924816882326472,0.730652573349133
"CASP1",1,0.810779484611207,0.98084791422768
"EFNB2",1,0.738266468048096,0.962293761278177
"OR2K2",0.5,0.640143953099767,0.699738870304931
"TMTC3",1,0.816326019733486,0.981992422033258
"OR5C1",0.5,0.703049212808139,0.730920119301353
"ALDH1B1",0.686448714921426,0.675681027934277,0.803731436514098
"FGL2",1,0.769603763640514,0.971147204193199
"TTLL12",0.890625,0.292404398323769,0.574342675157605
"MT1E",1,0.632828983485075,0.922383088012186
"BHMG1",1,0.529694131645371,0.866291206941642
"LLGL2",0.685470581054688,0.585957156638943,0.761632460601604
"ZNF615",0.29052734375,0.587510874241516,0.505333666715178
"SPHK1",1,0.226487857471249,0.562836808558215
"EAPP",1,0.846455168175408,0.983598374748184
"ZNF138",0.85546875,0.579405907223656,0.810069205121559
"IRF7",0.5,0.68336520872757,0.719855812206369
"OR4C13",0.125,0.750433521404519,0.328793382848729
"GDPD2",1,0.0217999682516677,0.0741730317511338
"DAAM1",1,0.5,0.846573590279973
"MDP1",0.75,0.313024188834632,0.574536742304509
"MIGA1",0.875,0.671910889198285,0.885076241798141
"WFDC1",1,0.625582259709929,0.912552023035924
"CRTAP",1,0.101538483061996,0.333789223041889
"OR2V2",1,0.462048695899142,0.81878955914899
"GC",0.5,0.708762134943333,0.736397759194925
"REP15",1,0.894980192184448,0.994281549301932
"TMEM17",1,0.744795029159381,0.964246074465914
"LRIT3",0.25,0.784492473851722,0.526341092422234
"ADORA2B",1,0.199686593440269,0.433231581588096
"AP3S1",0.5,0.415905952453613,0.596573590279973
"EXOSC5",1,0.963881036404119,0.999339711914068
"PVALB",1,0.0793268570961613,0.246243033661516
"KRTAP3-2",1,0.980480472043914,0.999808242244151
"TMED8",1,0.260211097940851,0.610523427270953
"C1orf159",1,0.189268508524052,0.429625757932759
"RGR",0.96875,0.467262492708551,0.725267634628992
"EVA1B",1,0.764815734070927,0.969878392295299
"M1AP",0.5,0.5,0.61016172734471
"TMEM175",0.2265625,0.84882347499682,0.518827924604684
"DDI2",1,0.087732624495402,0.301226583909751
"CRYBB3",0.63206059957156,0.298344913801283,0.472359969786895
"SLC9B2",0.6875,0.79406767297448,0.877029951480396
"HOXC11",0.9375,0.9375,0.998004863566473
"MORF4L1",1,0.832221190882992,0.985064454005185
"ARAP1",1,0.795984667141099,0.977608751704794
"TBCE",0.65625,0.634063829279598,0.781363852394989
"ZNF391",0.65625,0.11082566588399,0.257762084766413
"FKBP11",1,0.500000000000001,0.727845595528254
"SYNPO2L",1,0.17408558356591,0.444952724488788
"RAB11A",1,0.6875,0.94510174649097
"DYNLL2",1,0.6875,0.94510174649097
"ANGPTL8",0.331811904907227,0.175335982534985,0.264616983293871
"FARSA",0.75,0.649002703683384,0.837389492287814
"CA5A",1,0.715349280778266,0.954980095325688
"RINT1",0.5,0.263859857711497,0.41468966789007
"ADAM15",0.88671875,0.375440719159375,0.644739721249948
"ARHGDIB",1,0.931316674565685,0.996872199365895
"C6orf203",0.390369564238135,0.772868308436033,0.732231516067084
"TXK",0.75,0.828268956787909,0.917223799337771
"ZBTB5",1,0.876646876405291,0.992058329388103
"ERBB3",0.5,0.316733555794927,0.463989955332814
"TYK2",0.9375,0.601503987744846,0.873115769870842
"METTL22",0.303619384765625,0.760874980970428,0.592629602268917
"TANGO2",0.457105818541226,0.305178085366274,0.429069816484895
"CCNB1IP1",1,0.74228713405805,0.963502905561143
"RGS2",0.6875,0.5,0.710820216562966
"OR52B4",0.5,0.479439797674986,0.596573590279973
"TSSK3",1,0.5,0.846573590279973
"POLR3C",0.890625,0.890625,0.993787710702062
"ZNF264",0.5,0.63491944209638,0.69675579242326
"AXDND1",0.03271484375,0.190007172599779,0.0524645470970074
"STAU1",1,0.294344031545576,0.654328554206359
"U2AF1L4",0.96875,0.865805013995563,0.974245317741388
"ATP6V1C2",0.75,0.500000000000001,0.742810969879398
"OR14A16",0.5,0.447896350419171,0.578089941146576
"TAS2R8",0.678015521814813,0.128754146717073,0.260093151795666
"SLC31A2",1,0.96728515625,0.998476608727094
"CDC14A",0.9892578125,0.839679623569552,0.964733456272133
"PPA2",0.7734375,0.109146810992525,0.256641348533379
"NPHP3",0.36328125,0.606464865498005,0.567839320923481
"LRTOMT",1,0.388588663126695,0.755895846924498
"PHPT1",1,0.174690952030592,0.479480694212445
"MINDY4",0.85546875,0.431602885015757,0.713025843797081
"WIF1",0.63671875,0.784989558012329,0.849678597000287
"ATP6V1G2",0.5,0.584094047546386,0.704738629341856
"EEF1AKMT2",1,0.588927878773905,0.900736656870641
"UBXN2B",1,0.936855262807285,0.997963031431467
"CCNI",1,0.995394755152723,0.999989379544141
"CCL14",1,0.216768634871167,0.548191553390621
"CCDC102A",1,0.886362526834196,0.993283764426183
"AMY1C",1,0.75,0.965761554338836
"EMC6",1,0.75,0.965761554338836
"ANKRD53",0.3125,0.199290850912597,0.263611896335703
"MAMLD1",1,0.659391456553035,0.93398705317856
"MTX3",0.5,0.5,0.622405383247084
"MADCAM1",0.5,0.615442454872035,0.683683534577463
"TJAP1",0.5,0.0977501195237242,0.20546902237862
"SLC16A4",0.65625,0.524167206165981,0.711260206220204
"UBE2V2",1,0.70947265625,0.952987313340813
"SULT1C2",0.5,0.655950973625382,0.70378169416274
"PPP5C",1,0.82092834909693,0.982913476194154
"RTP4",0.875,0.863844025670335,0.965233193394312
"COQ6",1,0.113260525573906,0.336445732347799
"ZNF551",0.5,0.853750886471601,0.796194327651889
"GCNT4",1,0.681777111144161,0.931557768512007
"NKX2-6",1,0.988990705813038,0.999939174092287
"SLC25A47",0.99609375,0.5,0.762772438188244
"TSR2",1,0.36328125,0.73113183388026
"PIGW",0.75,0.796930258129494,0.905593567167498
"MGMT",0.85546875,0.381018109764622,0.604767139558385
"OAZ1",0.5,0.523326351377683,0.627854892693363
"WRAP73",0.63671875,0.0634873141698711,0.167458643601005
"C11orf42",0.5,0.795209750486799,0.775696872327242
"IFRD2",1,0.103014422021606,0.337154488572147
"IER2",1,0.650558286189997,0.930249155925134
"C4BPA",1,0.347668683051732,0.697608036253975
"GLDC",0.171875,0.682192068780267,0.384767740007098
"CXCR2",1,0.583150317407911,0.897649285104497
"CAPNS2",0.96484375,0.300369989359285,0.555101122657374
"TSPAN8",1,0.271066364693419,0.597750988375047
"ZNF630",1,0.285376755231041,0.643223517286597
"PDRG1",1,0.779600466328702,0.960876994826789
"LHB",1,0.0100830356924086,0.0564337515588893
"SIGLEC9",0.3125,0.818446064364107,0.617951921357466
"PTCHD4",0.5,0.825740237320218,0.785635598518413
"TTC8",1,0.599633586613974,0.906308089008032
"CD99L2",1,0.764815734070927,0.959009439188068
"LRCH4",0.875,0.196327844072248,0.45405097673865
"TMEM216",0.75,0.863865527013977,0.930049978204981
"ULK3",0.75,0.119688841053153,0.30383815766872
"SLX4",0.65625,0.236361198132628,0.443794634391557
"FBXW7",1,0.267029930867303,0.619614789926226
"PTCHD3",0.0190897207898926,0.102517019876104,0.0400175287943799
"HNRNPF",1,0.385459495468557,0.75292541852691
"KMT2E",1,0.450439687143677,0.809679342130762
"SMOC2",0.75,0.339364639133993,0.602473006913854
"ITLN2",0.5,0.406232461543634,0.541351858818585
"MSANTD3-TMEFF1",1,0.75,0.965761554338836
"RTL5",1,0.39907631365286,0.765668860193162
"TRIM16",1,0.791153904581734,0.976491802253465
"TRAFD1",0.5,0.274011478827994,0.428884960219197
"UBXN2A",0.75,0.795210302036463,0.905926739242441
"TMEM61",1,0.172156757298294,0.475040720289641
"MRPL48",0.5,0.989869994372877,0.84384732133944
"MTIF3",0.65625,0.26328613513413,0.474122786650337
"OR2L8",0.63206059957156,0.460426029813374,0.632429567513543
"ARMT1",0.875,0.274997720787721,0.549633132954816
"PEX26",1,0.698684035634863,0.944759521626494
"PSMD8",0.875,0.861993053753749,0.961981579698149
"UGT1A7",0.7734375,0.348672097551802,0.603287130249904
"DCSTAMP",0.75,0.353218595866954,0.616502250439447
"ZP4",0.98455810546875,0.813598239791739,0.95919873778555
"ZBED8",1,0.148524555954793,0.406947226374711
"CHSY3",0.5,0.290057430738086,0.447467307985486
"TXNDC12",1,0.91761709226018,0.996509300869748
"VAMP3",1,0.961593627929688,0.998209926229286
"CXCL13",1,0.992683351039886,0.999973167803335
"SPRR3",1,0.453972485580966,0.812483040930021
"HSPB1",1,0.347002047038066,0.714277549806725
"DDX58",0.29052734375,0.781549842752945,0.575607522411163
"CD46",1,0.530028721330609,0.824709330305674
"ACTRT2",0.875,0.769453125002059,0.933251578004437
"ACPP",0.65625,0.724293360166727,0.831010005840236
"RCAN3",0.75,0.313762750823331,0.574881943590636
"C1orf105",1,0.928346672852058,0.997369290749498
"LY86",1,0.970284636392716,0.999341761951443
"NENF",1,0.94612392783165,0.989228460489767
"FECH",1,0.719629996049797,0.956401285329664
"JKAMP",1,0.661095680428769,0.934694556175849
"LINC01588",1,0.875,0.846573590279973
"ERCC6L2",0.78802490234375,0.986192581882421,0.972619376741869
"OR5L2",0.5,0.420262906244644,0.552483338585603
"OR52I2",1,0.924740968054885,0.997094195057421
"DEFB126",0.9453125,0.561834658051986,0.777656694513384
"SNAPC4",0.96875,0.96875,0.99950655149225
"GDF6",1,0.806713695505869,0.97998486631787
"CTRL",1,0.281260471152425,0.563130753185803
"LLPH",0.9375,0.604736328125,0.72098397354773
"IFNA17",0.75,0.839457932157501,0.922203317042657
"PLG",0.5,0.102707321980393,0.210778551870695
"SLC25A15",0.875,0.0470573615077692,0.148532767734321
"LZIC",0.5,0.79161257945545,0.77703901900012
"NKG7",1,0.786074208719844,0.970409239268985
"TMEM267",0.77087084017694,0.744078845780915,0.844344453278859
"GPATCH4",1,0.134213655845947,0.318618938190675
"PGAP1",1,0.435580964432693,0.760186865351447
"RHOF",0.5,0.891277226108548,0.812554859964668
"BCOR",1,0.281260471152425,0.638032092867131
"C2orf83",1,0.950814675779754,0.997961152419632
"C8orf33",1,0.642211468336916,0.926606879096871
"GADL1",0.984375,0.458879595349973,0.739376966091205
"CNGA3",0.240341186523438,0.871727542912249,0.547766815700163
"CAPS",0.875,0.157683289745593,0.39351175873631
"SELENOS",0.6875,0.384942203574097,0.615751547601187
"NMRAL1",0.5,0.806745086443631,0.777425620787041
"PDIA2",0.0738461438101757,0.0738461438101757,0.266272319841037
"CAMK2N2",1,0.5,0.846573590279973
"ENDOD1",0.25390625,0.0347221003404527,0.0690884523649266
"PTCH2",0.63671875,0.103517262944864,0.243314641080068
